HEADER
"WONUM","DESCRIPTION","LOCATION","ASSETNUM","STATUS","STATUSDATE"
"WO10303254","Networkname: NHH42199","DE-34F-0017/RO:VS","45014","CLOSE","2012-04-19 13:41:50.281"
"WOH1042178","","DE-EX6I-0001/BLDG","HL00000235120","CLOSE","2012-05-31 14:45:43.947"
"WOH1042180","","BR2/SCRAP-LOC","HL00000235117","CLOSE","2012-05-31 14:48:02.077"
"WOH1042190","","DE-EX6I-0001/BLDG","HL00000426951","CLOSE","2012-05-31 14:51:37.985"
"WOH1042192","","DE-RPC-99/FL:0/RO:16","39204","CLOSE","2012-04-23 15:36:46.079"
"WOH1042200","","CLS/RO:VS","48464","CLOSE","2012-04-24 14:39:40.63"
"WOH1042213","","DE-34F-0017/FL:1/RO:23","HL00063973663","CLOSE","2012-05-31 15:20:26.792"
"WOH1042226","","ITC-MA2","37595","CLOSE","2012-05-25 14:21:24.86"
"WOH1042227","","ITC-MA2","37649","CLOSE","2012-05-25 14:21:24.86"
"WOH1042228","","ITC-MA2","37651","CLOSE","2012-05-25 14:21:24.86"
"WOH1042230","","DE-EX6I-0001/FL:1/RO:1","HL00040003525","CLOSE","2012-05-31 14:53:38.845"
"WOH1042232","","DE-EX6I-0001/BLDG","32332","CLOSE","2012-05-31 14:55:43.167"
"WOH1042241","","DE-RPC-99/FL:2/RO:35","35428","CLOSE","2012-06-26 14:51:12.34"
"WOH1042242","","DE-RPC-99/FL:2/RO:35","HL00000320909","CLOSE","2012-06-26 14:51:12.34"
"WOH1042257","","DE-RPC-99/BLDG","28390","CLOSE","2012-07-31 11:39:50.102"
"WOH1042259","","DE-RPC-99/BLDG","28429","CLOSE","2012-07-31 12:35:55.549"
"WOH1042283","","DE-RPC-99/FL:0/RO:30","37117","CLOSE","2012-04-30 08:52:57.696"
"WOH1042285","","DE-RPC-99/FL:0/RO:30","28699","CLOSE","2012-05-08 13:45:52.112"
"WOH1042286","","DE-RPC-99/FL:0/RO:30","39125","CLOSE","2012-05-08 13:45:52.112"
"WOH1042298","","HH1/RO:VS","46899","CLOSE","2012-05-02 11:19:36.439"
"WOH1042308","","DE-RPC-99/FL:2/RO:62","HL00063973673","CLOSE","2012-04-30 08:54:23.11"
"WOH1042310","","DE-RPC-99/FL:4/RO:03","HL00063973401","CLOSE","2012-04-30 09:04:03.223"
"WOH1042312","","DE-RPC-99/FL:4/RO:03","31758","CLOSE","2012-04-30 09:06:20.21"
"WOH1042314","","HH1/RO:VS","48662","CLOSE","2012-05-03 07:32:50.309"
"WOH1042322","","DE-RPC-99/FL:0/RO:30","28761","CLOSE","2012-05-08 14:09:12.846"
"WOH1042323","","DE-RPC-99/FL:0/RO:30","43619","CLOSE","2012-05-08 14:09:12.846"
"WOH1042325","","DE-RPC-99/FL:0/RO:30","36265","CLOSE","2012-04-30 09:08:15.38"
"WOH1042341","","DE-34F-0017/FL:4/RO:11","31724","CLOSE","2012-05-02 13:10:48.862"
"WOH1042343","","DE-34F-0017/FL:4/RO:11","29699","CLOSE","2012-05-02 13:12:19.112"
"WOH1042345","","DE-34F-0017/FL:4/RO:26","29215","CLOSE","2012-05-02 13:29:57.016"
"WOH1042347","","DE-RPC-99/FL:3/RO:51","HL00063971275","CAN","2013-01-16 10:53:49.493"
"WOH1042349","","DE-RPC-99/FL:3/RO:54","34668","CLOSE","2012-05-02 14:04:34.462"
"WOH1042351","","HH1/RO:VS","48202","CLOSE","2012-05-30 11:45:44.749"
"WOH1042353","","DE-RPC-99/FL:2/RO:61B","38851","CLOSE","2012-05-02 14:15:29.365"
"WO10309055","problem solved, ticket can be closed","DE-RPC-99/FL:0/RO:32","HL00063973612","CLOSE","2012-05-03 13:15:21.345"
"WOH1042376","","MX-FV1-4829/SCRAP-LOC","HL00040010377","CAN","2013-01-16 10:53:49.493"
"WOH1042378","","DE-RPC-99/FL:1/RO:39","32463","CLOSE","2012-05-31 16:31:27.762"
"WOH1042379","","DE-RPC-99/FL:1/RO:39","42103","CLOSE","2012-05-31 16:31:27.762"
"WOH1042385","","DE-RPC-99/FL:2/RO:61B","38839","CLOSE","2012-05-03 07:41:54.917"
"WOH1042389","","DE-RPC-99/FL:3/RO:51","HL00063971275","CAN","2012-05-31 16:36:01.117"
"WOH1042394","","DE-RPC-99/FL:0/RO:47","HL00000019085","CLOSE","2012-05-03 07:32:50.309"
"WO10309923","problem solved, ticket can be closed","DE-RPC-99/FL:4/RO:73","HL00063973410","CLOSE","2012-05-03 12:39:58.992"
"WO10310019","problem solved, ticket can be closed","DE-RPC-99/FL:3/RO:17","HL00063973510","CLOSE","2012-05-03 13:43:07.735"
"WO10310023","problem solved, ticket can be closed","DE-RPC-99/FL:0/RO:IC","42897","CLOSE","2012-05-03 12:51:34.026"
"WOH1042396","","DE-34F-0017/FL:4/RO:08","HL00063973821","CLOSE","2012-05-31 15:02:14.35"
"WOH1042397","","DE-34F-0017/FL:4/RO:10","HL00063973822","CLOSE","2012-05-31 15:02:14.35"
"WOH1042398","","DE-34F-0017/FL:4/RO:06","HL00063973828","CLOSE","2012-05-31 15:02:14.35"
"WOH1042399","","DE-34F-0017/FL:4/RO:14","HL00063973829","CLOSE","2012-05-31 15:02:14.35"
"WOH1042400","","DE-34F-0017/FL:4/RO:04","HL00063973831","CLOSE","2012-05-31 15:02:14.35"
"WOH1042402","","DE-34F-0017/BLDG","HL00063973709","CLOSE","2012-05-31 16:40:32.053"
"WOH1042423","","DE-RPC-99/FL:1/RO:10A","35344","CLOSE","2012-06-12 14:08:55.349"
"WOH1042424","","DE-RPC-99/FL:1/RO:10A","44968","CLOSE","2012-06-12 14:08:55.349"
"WOH1042435","","ITC-DEL","37568","CLOSE","2012-07-23 11:01:36.929"
"WOH1042444","","ITC-MAA","37699","CLOSE","2012-05-10 07:49:40.474"
"WOH1042445","","ITC-MAA","37700","CLOSE","2012-05-10 07:49:40.474"
"WOH1042446","","ITC-MAA","37701","CLOSE","2012-05-10 07:49:40.474"
"WOH1042447","","ITC-MAA","37710","CLOSE","2012-05-10 07:49:40.474"
"WOH1042460","","HH1/RO:VS","48804","CLOSE","2012-07-20 08:02:02.846"
"WOH1042470","","GB-34T-048A/FL:2/RO:6","33379","CLOSE","2012-05-09 09:18:09.794"
"WOH1042472","","GB-34T-048A/FL:2/RO:9","33381","CLOSE","2012-05-09 09:23:37.549"
"WOH1042474","","GB-34T-048A/FL:2/RO:6","33410","CLOSE","2012-05-09 09:29:15.376"
"WOH1042476","","GB-34T-048A/FL:2/RO:6","33414","CLOSE","2012-05-09 09:33:26.854"
"WOH1042478","","GB-34T-048A/FL:2/RO:1","33428","CLOSE","2012-05-09 09:38:46.654"
"WOH1042480","","GB-34T-048A/FL:2/RO:2","33433","CLOSE","2012-05-09 10:04:33.035"
"WOH1042482","","DE-RPC-99/FL:2/RO:27","35205","CLOSE","2012-05-09 10:11:54.832"
"WOH1042484","","DE-RPC-99/FL:2/RO:30","34706","CLOSE","2012-05-09 12:37:49.778"
"WOH1042486","","DE-RPC-99/FL:2/RO:23","35308","CLOSE","2012-05-09 12:43:46.752"
"WOH1042498","","DE-RPC-99/FL:4/RO:48","35250","CLOSE","2012-05-09 13:14:44.125"
"WOH1042500","","DE-RPC-99/FL:4/RO:28","HL00063971465","CLOSE","2012-05-09 13:20:36.321"
"WOH1042502","","DE-RPC-99/FL:4/RO:34","HL00063971970","CLOSE","2012-05-09 13:26:27.94"
"WOH1042504","","DE-RPC-99/FL:4/RO:57","35260","CLOSE","2012-05-09 13:42:51.761"
"WOH1042510","","DE-RPC-99/FL:1/RO:22","HL00000237332","CLOSE","2012-05-10 13:30:10.934"
"WOH1042512","","DE-RPC-99/FL:1/RO:22","35152","CLOSE","2012-05-10 13:34:06.802"
"WOH1042514","","DE-RPC-99/FL:1/RO:12","HL00000424563","CLOSE","2012-05-10 13:39:26.346"
"WOH1042516","","DE-RPC-99/FL:1/RO:12","35294","CLOSE","2012-05-10 13:43:30.787"
"WOH1042518","","DE-RPC-99/FL:1/RO:22","35153","CLOSE","2012-05-10 13:48:18.054"
"WOH1042520","","DE-RPC-99/FL:1/RO:22","35153","CAN","2013-01-16 10:53:49.493"
"WOH1042522","","DE-RPC-99/FL:1/RO:08","39019","CLOSE","2012-05-10 14:10:02.134"
"WOH1042524","","DE-RPC-99/FL:1/RO:12","HL00000424563","CLOSE","2012-05-10 14:14:11.529"
"WOH1042526","","DE-RPC-99/FL:1/RO:12","35294","CLOSE","2012-05-10 14:17:59.368"
"WOH1042532","","DE-RPC-99/FL:1/RO:21","HL00000424571","CLOSE","2012-05-10 14:23:22.627"
"WOH1042534","","DE-RPC-99/FL:1/RO:21","HL00040000304","CLOSE","2012-05-10 14:27:44.519"
"WOH1042536","","DE-RPC-99/FL:1/RO:22","HL00000424554","CLOSE","2012-05-10 14:31:52.235"
"WOH1042538","","DE-RPC-99/FL:1/RO:12","HL00000424615","CLOSE","2012-05-09 14:57:36.476"
"WOH1042540","","DE-RPC-99/FL:1/RO:12","35156","CLOSE","2012-05-09 15:03:59.733"
"WOH1042542","","DE-RPC-99/FL:1/RO:15","HL00063971382","CLOSE","2012-05-09 15:11:58.939"
"WOH1042546","","DE-RPC-99/FL:1/RO:15","35155","CLOSE","2012-05-09 15:17:10.889"
"WOH1042548","","DE-RPC-99/FL:1/RO:12","HL00000425907","CLOSE","2012-05-10 10:35:25.388"
"WOH1042554","","DE-RPC-99/FL:1/RO:12","35291","CLOSE","2012-05-10 10:39:50.923"
"WOH1042556","","DE-RPC-99/FL:1/RO:09","HL00040000299","CAN","2013-01-16 10:53:49.493"
"WOH1042560","","DE-RPC-99/FL:1/RO:03","HL00063971385","CLOSE","2012-05-10 13:19:17.952"
"WOH1042570","","DE-M89-01/FL:2/RO:208","HL00063973005","CLOSE","2012-05-16 10:45:00.557"
"WOH1042616","","DE-34F-0017/FL:1/RO:39","34627","CLOSE","2012-05-16 11:42:30.56"
"WOH1042618","","DE-34F-0017/FL:5/RO:34","HL00063973804","CLOSE","2012-05-16 11:44:05.612"
"WOH1042572","","DE-34F-0017/FL:3/RO:42","47880","CLOSE","2012-05-16 11:23:43.29"
"WOH1042576","","DE-34F-0017/FL:2/RO:26","34696","CLOSE","2012-05-16 11:27:55.363"
"WOH1042574","","DE-34F-0017/FL:2/RO:42","31598","CLOSE","2012-05-16 11:26:34.797"
"WOH1042578","","DE-34F-0017/FL:2/RO:26","HL00000236079","CLOSE","2012-05-16 11:29:25.564"
"WOH1042580","","DE-34F-0017/FL:3/RO:40","47902","CLOSE","2012-05-16 11:31:52.869"
"WOH1042582","","DE-34F-0017/FL:2/RO:40","48958","CLOSE","2012-05-16 11:33:47.532"
"WOH1042584","","DE-34F-0017/FL:2/RO:26","34701","CLOSE","2012-05-14 13:46:11.087"
"WOH1042586","","DE-34F-0017/FL:2/RO:38","31597","CLOSE","2012-05-16 11:35:36.121"
"WOH1042588","","DE-34F-0017/BLDG","HL00063973709","CLOSE","2012-05-16 11:37:00.502"
"WOH1042590","","DE-34F-0017/FL:3/RO:38","HL00000236072","CLOSE","2012-05-16 10:36:16.307"
"WOH1042592","","DE-34F-0017/FL:3/RO:38","HL00040004444","CLOSE","2012-05-16 10:38:20.059"
"WOH1042594","","DE-34F-0017/FL:3/RO:25","34728","CLOSE","2012-05-16 10:40:47.73"
"WOH1042596","","DE-34F-0017/FL:3/RO:23","HL00063973850","CLOSE","2012-05-16 10:42:14.577"
"WOH1042598","","DE-34F-0017/FL:3/RO:23","36229","CLOSE","2012-05-11 14:45:59.524"
"WOH1042600","","DE-34F-0017/FL:3/RO:23","34710","CLOSE","2012-05-16 10:47:37.731"
"WOH1042602","","DE-34F-0017/FL:3/RO:23","34710","CAN","2013-01-16 10:53:49.493"
"WOH1042604","","DE-34F-0017/FL:3/RO:23","29020","CLOSE","2012-05-16 10:49:35.203"
"WOH1042606","","DE-34F-0017/FL:3/RO:21","47884","CLOSE","2012-05-16 10:50:50.051"
"WOH1042608","","DE-34F-0017/FL:3/RO:21","HL00040004392","CLOSE","2012-05-16 10:52:11.619"
"WOH1042610","","DE-34F-0017/FL:3/RO:21","36230","CLOSE","2012-05-16 10:53:16.895"
"WOH1042612","","DE-34F-0017/FL:3/RO:21","HL00040004396","CLOSE","2012-05-16 10:54:13.764"
"WOH1042614","","DE-34F-0017/FL:3/RO:21","29005","CLOSE","2012-05-16 11:20:45.885"
"WO10313314","problem solved, ticket can be closed","DE-RPC-99/FL:2/RO:23","HL00040010417","CLOSE","2012-05-10 12:46:55.757"
"WOH1042624","","DE-34F-0017/FL:4/RO:12","HL00063973823","CLOSE","2012-05-31 11:32:18.611"
"WOH1042650","","IT-FUS-0010/BLDG","HL00040001117","CLOSE","2012-05-11 12:51:40.211"
"WOH1042651","","IT-FUS-0010/RO:VS","48650","CLOSE","2012-05-11 12:51:40.211"
"WOH1042657","","DE-34F-0017/FL:4/RO:06","HL00040004478","CLOSE","2012-05-16 11:45:25.863"
"WOH1042659","","DE-34F-0017/FL:4/RO:02","47889","CLOSE","2012-05-16 11:50:15.908"
"WOH1042660","","DE-34F-0017/FL:4/RO:02","HL00040004462","CLOSE","2012-05-16 11:50:15.908"
"WOH1042662","","DE-34F-0017/FL:4/RO:12","HL00040004496","CLOSE","2012-05-16 11:47:33.167"
"WOH1042664","","DE-34F-0017/FL:3/RO:17","HL00000235064","CLOSE","2012-05-16 12:17:22.211"
"WOH1042666","","DE-34F-0017/FL:4/RO:03","47885","CLOSE","2012-05-16 12:19:10.085"
"WOH1042668","","DK-T48-01/FL:1/RO:01","38594","CLOSE","2012-06-11 10:55:50.404"
"WOH1042669","","DK-T48-01/RO:VS","48802","CLOSE","2012-06-11 10:55:50.404"
"WOH1042671","","DE-34F-0017/FL:4/RO:10","HL00040004490","CLOSE","2012-05-16 12:20:53.257"
"WO10314191","problem solved, ticket can be closed","DE-RPC-99/FL:2/RO:11","35559","CLOSE","2012-05-11 14:29:07.011"
"WO10314203","problem solved, ticket can be closed","DE-RPC-99/FL:2/RO:38","38836","CLOSE","2012-05-11 14:29:39.051"
"WOH1042685","","DE-RPC-99/FL:5/RO:16","35202","CLOSE","2012-05-16 12:23:52.982"
"WOH1042686","","DE-RPC-99/FL:5/RO:16","HL00000234195","CLOSE","2012-05-16 12:23:52.982"
"WOH1042688","","DE-RPC-99/FL:5/RO:16","HL00063972985","CLOSE","2012-06-12 14:46:47.874"
"WOH1042702","","IT-FUS-0010/BLDG","HL00040001183","CLOSE","2012-05-22 13:34:30.901"
"WOH1042703","","IT-FUS-0010/RO:VS","48652","CLOSE","2012-05-22 13:34:30.901"
"WOH1042717","","DE-34F-0017/FL:4/RO:39","HL00063973130","CAN","2012-05-16 12:37:33.476"
"WOH1042719","","DE-34F-0017/FL:4/RO:39","HL00063973717","CAN","2012-05-16 12:41:10.928"
"WOH1042721","","DE-34F-0017/FL:3/RO:34","HL00063973674","CAN","2012-05-16 12:44:13.63"
"WOH1042723","","TW-34R-15F3/RO:VS","48803","CLOSE","2012-07-10 09:15:18.32"
"WOH1042762","","DE-34F-0017/FL:4/RO:10","47887","CLOSE","2012-05-16 12:55:18.097"
"WOH1042764","","DE-34F-0017/FL:4/RO:03","47897","CLOSE","2012-05-16 12:56:42.809"
"WOH1042766","","DE-34F-0017/FL:1/RO:21","47875","CLOSE","2012-05-16 12:58:12.863"
"WOH1042768","","DE-34F-0017/FL:1/RO:39","47877","CLOSE","2012-05-16 12:59:42.468"
"WOH1042770","","DE-34F-0017/FL:1/RO:21","47915","CLOSE","2012-05-16 13:01:07.604"
"WOH1042772","","DE-34F-0017/FL:4/RO:06","47904","CLOSE","2012-05-16 13:02:29.541"
"WOH1042774","","DE-34F-0017/FL:2/RO:42","47896","CLOSE","2012-05-16 13:03:57.726"
"WOH1042776","","DE-34F-0017/FL:4/RO:06","47898","CLOSE","2012-05-16 12:28:04.278"
"WOH1042778","","DE-34F-0017/FL:0/RO:14","47821","CLOSE","2012-05-16 12:30:05.827"
"WOH1042838","","IT-FUS-0010/BLDG","HL00040001352","CLOSE","2012-05-16 13:12:47.663"
"WOH1042839","","IT-FUS-0010/RO:VS","48653","CLOSE","2012-05-16 13:12:47.663"
"WOH1042841","","IT-FUS-0010/FL:2/RO:34","HL00040001328","CLOSE","2012-05-16 13:16:25.329"
"WOH1042842","","IT-FUS-0010/RO:VS","48654","CLOSE","2012-05-16 13:16:25.329"
"WOH1042844","","IT-FUS-0010/FL:2/RO:34","HL00040001312","CLOSE","2012-05-16 13:19:29.608"
"WOH1042845","","IT-FUS-0010/RO:VS","48655","CLOSE","2012-05-16 13:19:29.608"
"WOH1042847","","IT-FUS-0010/BLDG","HL00040001175","CLOSE","2012-05-16 13:22:34.764"
"WOH1042848","","IT-FUS-0010/RO:VS","48656","CLOSE","2012-05-16 13:22:34.764"
"WOH1042850","","DE-RPC-99/FL:0/RO:30","44518","CLOSE","2012-05-16 05:40:16.964"
"WOH1042852","","IT-FUS-0010/FL:2/RO:34","HL00040003745","CLOSE","2012-05-16 13:25:16.954"
"WOH1042853","","IT-FUS-0010/RO:VS","48651","CLOSE","2012-05-16 13:25:16.954"
"WOH1042855","","AT-M74-01/FL:1/RO:12","33761","CLOSE","2012-05-16 14:03:44.371"
"WOH1042857","","AT-M74-01/FL:1/RO:01","39462","CLOSE","2012-05-16 14:06:05.071"
"WOH1042859","","AT-M74-01/FL:1/RO:01","HL00063973503","CLOSE","2012-05-16 14:17:23.046"
"WOH1042861","","AT-M74-01/FL:1/RO:11","33759","CLOSE","2012-05-16 14:19:15.68"
"WOH1042863","","AT-M74-01/BLDG","HL02000000658","CLOSE","2012-05-16 14:21:09.077"
"WOH1042865","","AT-M74-01/FL:1/RO:07","33756","CLOSE","2012-05-16 14:22:58.094"
"WOH1042867","","AT-M74-01/BLDG","HL02000000651","CLOSE","2012-05-16 14:24:40.123"
"WOH1042869","","AT-M74-01/FL:1/RO:07","HL00000426191","CLOSE","2012-05-16 14:26:19.536"
"WOH1042871","","AT-M74-01/BLDG","HL02000000661","CLOSE","2012-05-16 14:29:07.047"
"WOH1042873","","AT-M74-01/BLDG","HL02000000659","CLOSE","2012-05-16 14:30:15.925"
"WOH1042875","","AT-M74-01/FL:1/RO:12","HL00000040119","CLOSE","2012-05-16 14:32:32.581"
"WOH1042877","","AT-M74-01/FL:1/RO:01","39463","CLOSE","2012-05-16 14:34:26.432"
"WOH1042901","","DE-RPC-99/FL:3/RO:52","34725","CLOSE","2012-05-15 16:41:18.928"
"WOH1042903","","DE-34F-0017/FL:4/RO:15","28330","CLOSE","2012-05-15 16:51:17.472"
"WOH1042905","","AT-M74-01/BLDG","HL02000000636","CLOSE","2012-05-16 14:08:56.78"
"WOH1042907","","AT-M74-01/FL:1/RO:08","HL00000426197","CLOSE","2012-05-16 14:15:07.716"
"WO10316796","printing with yellow stripes","DE-RPC-99/FL:1/RO:07","36770","CLOSE","2012-05-16 09:19:43.123"
"WOH1042941","","DE-RPC-99/FL:5/RO:66","HL00063973155","CLOSE","2012-05-24 10:44:25.609"
"WOH1042942","","HH1/RO:VS","48089","CLOSE","2012-05-24 10:44:25.609"
"WOH1042944","","DE-RPC-99/FL:1/RO:48","42275","CLOSE","2012-05-24 13:42:16.411"
"WOH1042946","","DE-RPC-99/FL:0/RO:30","36265","CLOSE","2012-05-24 13:37:27.615"
"WOH1042948","","AT-M74-01/FL:1/RO:01","HL00000305498","CLOSE","2012-05-23 15:44:36.003"
"WOH1042950","","AT-M74-01/FL:1/RO:11","HL00040000052","CLOSE","2012-05-23 15:32:26.654"
"WOH1042952","","AT-M74-01/BLDG","HL02000000662","CLOSE","2012-05-23 15:28:48.025"
"WOH1042954","","AT-M74-01/BLDG","HL02000000634","CLOSE","2012-05-23 15:26:58.696"
"WOH1042956","","AT-M74-01/BLDG","HL02000000657","CLOSE","2012-05-23 15:24:50.577"
"WOH1042958","","AT-M74-01/FL:1/RO:08","HL00063973504","CLOSE","2012-05-23 15:22:07.916"
"WOH1042960","","AT-M74-01/FL:1/RO:08","HL00000327246","CLOSE","2012-05-23 15:19:15.764"
"WOH1042962","","AT-M74-01/FL:1/RO:12","HL00000426195","CLOSE","2012-05-23 15:15:48.599"
"WOH1042964","","AT-M74-01/BLDG","HL02000000666","CLOSE","2012-05-23 15:12:50.597"
"WOH1042966","","AT-M74-01/FL:1/RO:02","HL00063972585","CLOSE","2012-05-24 13:46:28.938"
"WOH1043013","","DE-RPC-99/FL:0/RO:32","43617","CLOSE","2012-05-23 11:33:17.015"
"WOH1043015","","DE-RPC-99/FL:1/RO:48","43618","CLOSE","2012-05-23 11:36:23.435"
"WOH1043017","","DE-RPC-99/FL:0/RO:32","28375","CLOSE","2012-05-23 11:42:46.465"
"WOH1043019","","DE-RPC-99/FL:0/RO:30","28374","CLOSE","2012-05-23 11:48:42.116"
"WOH1043031","","DE-RPC-99/FL:0/RO:30","HL00000021281","CLOSE","2012-05-22 12:08:33.225"
"WOH1043029","","AT-M74-01/FL:1/RO:12","HL00000040121","CLOSE","2012-05-22 12:49:25.487"
"WOH1043033","","DE-M89-01/FL:2/RO:208","HL00063973005","CLOSE","2012-05-31 16:50:13.828"
"WOH1043035","","IT-FUS-0010/RO:VS","48658","CLOSE","2012-05-22 14:49:36.895"
"WOH1043037","","IT-FUS-0010/RO:VS","48659","CLOSE","2012-05-22 14:53:33.889"
"WOH1043039","","IT-FUS-0010/RO:VS","48660","CLOSE","2012-05-22 14:58:43.427"
"WOH1043041","","VN-FVI-0147/FL:1/RO:100","36120","CLOSE","2012-05-31 10:01:09.923"
"WOH1043042","","VN-FVI-0147/FL:1/RO:100","HL00000426415","CLOSE","2012-05-31 10:01:09.923"
"WOH1043080","","IT-FUS-0010/RO:VS","48936","CLOSE","2012-06-05 10:26:12.072"
"WOH1043058","","MX-FV1-4829/SCRAP-LOC","HL00040010377","CLOSE","2012-06-25 09:53:10.754"
"WOH1043100","","AT-M74-01/RO:VS","39845","CLOSE","2012-05-23 14:47:45.899"
"WOH1043102","","DE-EX6I-0001/FL:1/RO:1","HL00000031983","CLOSE","2012-05-24 13:29:04.151"
"WOH1043104","","HH1/RO:VS","49099","CLOSE","2012-07-13 14:03:21.764"
"WOH1043116","","AT-M74-01/FL:1/RO:10","39463","CLOSE","2012-05-23 14:47:45.899"
"WOH1043124","","DE-34F-0017/FL:1/RO:06","34580","CLOSE","2012-05-24 09:50:18.846"
"WOH1043126","","DE-RPC-99/SCRAP-LOC","HL00063973452","CAN","2013-01-16 10:53:49.493"
"WOH1043130","","DE-RPC-99/FL:5/RO:66","HL00063973155","CLOSE","2012-06-07 08:16:57.744"
"WO10322182","problem solved, ticket can be closed","DE-RPC-99/FL:3/RO:71","HL00063973435","CLOSE","2012-05-24 14:50:10.659"
"WOH1043143","","DE-34F-0017/FL:5/RO:31","37144","CLOSE","2012-05-25 10:44:32.52"
"WOH1043145","","SG-T44-01/RO:VS","44520","CLOSE","2012-05-31 17:03:17.939"
"WO10323322","problem solved, ticket can be closed","DE-34F-0017/FL:3/RO:25","HL00000020085","CLOSE","2012-05-29 12:19:36.247"
"WOH1043156","","IN-2CX-DIA/RO:VS","37668","CLOSE","2012-05-30 05:25:45.12"
"WOH1043164","","ITC-BOM","37668","CLOSE","2012-06-05 12:11:31.755"
"WO10325041","problem solved, ticket can be closed","DE-34F-0017/FL:5/RO:37","44006","CLOSE","2012-05-31 09:53:45.011"
"WO10325332","problem solved, ticket can be closed. best regards Uwe Ernst","DE-RPC-99/FL:0/RO:30","37131","CLOSE","2012-06-04 07:39:27.516"
"WOH1043173","","DE-RPC-99/FL:4/RO:70","HL00063973095","CLOSE","2012-07-06 14:58:16.889"
"WOH1043175","","DE-RPC-99/FL:4/RO:70","35265","CLOSE","2012-07-06 15:05:04.918"
"WOH1043176","","DE-RPC-99/FL:4/RO:70","HL00000235183","CLOSE","2012-07-06 15:05:04.918"
"WOH1043178","","DE-RPC-99/FL:4/RO:34","48317","CLOSE","2012-07-06 15:06:55.952"
"WOH1043180","","DE-RPC-99/FL:4/RO:34","HL00000239665","CLOSE","2012-05-30 15:48:10.908"
"WOH1043182","","DE-RPC-99/FL:4/RO:53","HL00000426607","CLOSE","2012-05-30 15:54:45.817"
"WOH1043184","","DE-RPC-99/FL:4/RO:20","HL00000237470","CLOSE","2012-05-30 15:59:37.143"
"WOH1043186","","DE-RPC-99/FL:4/RO:28","HL00000237484","CLOSE","2012-05-30 16:04:23.746"
"WOH1043188","","DE-RPC-99/FL:4/RO:34","48317","CLOSE","2012-05-30 16:11:09.171"
"WOH1043190","","DE-RPC-99/FL:4/RO:34","48318","CLOSE","2012-05-30 16:25:04.427"
"WOH1043192","","DE-RPC-99/FL:4/RO:53","48335","CLOSE","2012-05-30 16:29:28.384"
"WOH1043194","","DE-RPC-99/FL:4/RO:20","48326","CLOSE","2012-05-30 16:35:25.85"
"WOH1043196","","DE-RPC-99/FL:4/RO:28","48334","CLOSE","2012-05-30 16:39:54.122"
"WO10325522","problem solved, ticket can be closed","DE-RPC-99/FL:4/RO:73","HL00063973410","CLOSE","2012-06-04 07:32:58.013"
"WOH1043223","","US-2CY-GRE/FL:1/RO:1","HL00063973067","CAN","2012-10-16 07:32:45.975"
"WOH1043224","","US-2CY-GRE/FL:1/RO:1","HL00000020923","CAN","2012-10-16 07:32:45.975"
"WOH1072112","","DE-34F-0017/RO:VS","52726","CLOSE","2014-06-05 10:47:53.465"
"WOH1043252","","DE-RPC-99/FL:0/RO:32","HL00000426121","CLOSE","2012-06-01 12:38:51.006"
"WOH1043253","","DE-RPC-99/FL:0/RO:32","HL00000426085","CLOSE","2012-06-01 12:38:51.006"
"WOH1043254","","DE-RPC-99/FL:0/RO:32","HL00000426101","CLOSE","2012-06-01 12:38:51.006"
"WOH1043255","","DE-RPC-99/FL:0/RO:32","39145","CLOSE","2012-06-01 12:38:51.006"
"WOH1043256","","DE-RPC-99/FL:0/RO:32","HL00000426112","CLOSE","2012-06-01 12:38:51.006"
"WOH1043257","","DE-RPC-99/FL:0/RO:30","HL00063972529","CLOSE","2012-06-01 12:38:51.006"
"WOH1043258","","DE-RPC-99/FL:0/RO:30","HL00000305059","CLOSE","2012-06-01 12:38:51.006"
"WOH1043259","","DE-RPC-99/FL:0/RO:30","43619","CLOSE","2012-06-01 12:38:51.006"
"WOH1043260","","DE-RPC-99/FL:0/RO:30","HL00000236035","CLOSE","2012-06-01 12:38:51.006"
"WOH1043261","","DE-RPC-99/FL:0/RO:30","HL00063973286","CLOSE","2012-06-01 12:38:51.006"
"WOH1043262","","DE-RPC-99/FL:0/RO:30","43611","CLOSE","2012-06-01 12:38:51.006"
"WOH1043263","","DE-RPC-99/FL:0/RO:32","43612","CLOSE","2012-06-01 12:38:51.006"
"WOH1043264","","DE-RPC-99/FL:0/RO:32","43613","CLOSE","2012-06-01 12:38:51.006"
"WOH1043265","","DE-RPC-99/FL:0/RO:30","43614","CLOSE","2012-06-01 12:38:51.006"
"WOH1043266","","DE-RPC-99/FL:0/RO:30","43615","CLOSE","2012-06-01 12:38:51.006"
"WOH1043267","","DE-RPC-99/FL:0/RO:32","43616","CLOSE","2012-06-01 12:38:51.006"
"WOH1043268","","DE-RPC-99/FL:0/RO:30","43610","CLOSE","2012-06-01 12:38:51.006"
"WO10328180","problem solved, ticket can be closed","DE-RPC-99/FL:3/RO:71","HL00063973435","CLOSE","2012-06-08 11:55:23.944"
"WO10328287","problem solved, ticket can be closed","DE-RPC-99/FL:3/RO:04","HL00000235106","CLOSE","2012-06-06 09:53:11.596"
"WOH1043273","","VN-QKY-0001/FL:4/RO:1","36120","CLOSE","2012-07-19 08:26:55.367"
